id_cuenta,score_probabilidad_fraude
CTA00003518,0.03545685048018123
CTA00003521,0.03696042507424801
CTA00003522,0.1504741903423798
CTA00003523,0.031625173082359154
CTA00003530,0.03029300341914168
CTA00003533,0.033376815319853516
CTA00003534,0.026316163307185572
CTA00003535,0.03575902129455021
CTA00003541,0.03663369677640178
CTA00003543,0.030566866174769475
CTA00003545,0.04197941857848722
CTA00003552,0.03880477571155971
CTA00003553,0.04218792801667967
CTA00003554,0.08438474183307759
CTA00003555,0.03641526078447933
CTA00003556,0.03141639231160475
CTA00003557,0.029795653746584872
CTA00003558,0.0355212609585229
CTA00003562,0.07283470223728321
CTA00003566,0.037657329059128636
CTA00003570,0.03080684776189975
CTA00003571,0.05091120750808099
CTA00003576,0.03550859704034587
CTA00003578,0.03204272369841857
CTA00003579,0.03844632619682852
CTA00003582,0.047906029869583366
CTA00003588,0.030372434384260447
CTA00003598,0.037120544338711085
CTA00003607,0.03423145493093245
CTA00003612,0.03563755950122526
CTA00003613,0.03344528959217906
CTA00003615,0.029591926461472545
CTA00003620,0.08588106975975268
CTA00003622,0.025469196317309033
CTA00003623,0.030757522017316692
CTA00003625,0.03063429169230503
CTA00003630,0.09699721257178423
CTA00003633,0.030518535706449655
CTA00003637,0.043122998758303055
CTA00003640,0.03203821517078378
CTA00003641,0.03324699162629581
CTA00003644,0.03664203208743109
CTA00003645,0.09525081069646568
CTA00003652,0.03054700606656437
CTA00003654,0.031135100453654765
CTA00003659,0.04039098690197095
CTA00003660,0.031965442960234014
CTA00003661,0.03016120475704915
CTA00003672,0.03623228116006468
CTA00003673,0.03723197186226589
CTA00003693,0.022850917117947837
CTA00003694,0.03526082816996164
CTA00003695,0.03393129124066711
CTA00003699,0.044308346766240195
CTA00003702,0.026628806163086837
CTA00003706,0.03403731528139299
CTA00003711,0.026494465673226747
CTA00003713,0.025394942011459018
CTA00003716,0.030785301007215344
CTA00003717,0.03643369887745147
CTA00003721,0.0410389073383748
CTA00003722,0.02877802399163931
CTA00003724,0.026432909925932356
CTA00003730,0.11498187118634791
CTA00003732,0.034857163638939884
CTA00003734,0.0935428581897809
CTA00003735,0.042002683912933186
CTA00003738,0.035754283198668316
CTA00003739,0.10180226155780892
CTA00003740,0.03949785144346589
CTA00003743,0.03658062384818009
CTA00003747,0.028430025363732788
CTA00003748,0.0410353601176069
CTA00003749,0.08185149896066253
CTA00003756,0.035282595979376406
CTA00003757,0.08641828537905077
CTA00003763,0.03182459760259335
CTA00003768,0.03590159817659375
CTA00003771,0.03464771152482148
CTA00003774,0.08268604042563678
CTA00003775,0.03753756722631868
CTA00003776,0.03606732506962734
CTA00003786,0.029657504420200622
CTA00003790,0.036180329090860254
CTA00003798,0.04158410614082364
CTA00003800,0.031018703791201443
CTA00003804,0.038833943400735885
CTA00003805,0.038720110285035185
CTA00003814,0.037209137754882535
CTA00003817,0.03213993852614717
CTA00003822,0.04790110810222767
CTA00003829,0.03231442928171723
CTA00003830,0.0306866056705388
CTA00003836,0.042093886406679853
CTA00003837,0.03830042610778772
CTA00003838,0.03321374588407507
CTA00003840,0.0280190974295619
CTA00003845,0.03471323744759995
CTA00003848,0.1351546689034056
CTA00003849,0.03247969550739461
CTA00003854,0.057845578527123895
CTA00003857,0.039664329987536336
CTA00003860,0.029015225231692712
CTA00003864,0.09501246046769832
CTA00003869,0.05507466321232558
CTA00003872,0.03923023587861597
CTA00003876,0.029962953275498083
CTA00003878,0.03583219959683403
CTA00003882,0.03074289642885108
CTA00003888,0.04222455098713941
CTA00003889,0.028374464968381016
CTA00003890,0.03697645913366043
CTA00003892,0.03076700121136363
CTA00003903,0.029961544296029013
CTA00003910,0.03097480143557742
CTA00003912,0.037357849494594024
CTA00003917,0.03543795182214069
CTA00003918,0.027457613825155214
CTA00003924,0.04670235978346653
CTA00003926,0.028354447516169536
CTA00003932,0.14559014623375138
CTA00003934,0.04563585757956304
CTA00003936,0.14154436347387256
CTA00003941,0.040158898293748094
CTA00003945,0.04596564196917442
CTA00003947,0.034959443840730194
CTA00003949,0.03174163674325675
CTA00003956,0.11131005756641685
CTA00003965,0.1723762218974571
CTA00003967,0.030409312957696936
CTA00003969,0.07285791183963669
CTA00003970,0.029431150381786682
CTA00003980,0.037529894705847625
CTA00003981,0.03269555201476537
CTA00003985,0.12410774997721692
CTA00003987,0.09953536802846089
CTA00003995,0.026711380036933064
CTA00004000,0.031980766983527587
CTA00004006,0.03440501685568522
CTA00004007,0.03128719026399293
CTA00004015,0.03762857711249163
CTA00004016,0.03767874255491215
CTA00004023,0.03832578688725799
CTA00004027,0.03404623321263979
CTA00004032,0.024153466071210078
CTA00004034,0.02978507934880518
CTA00004036,0.03417574952270837
CTA00004041,0.06604452116421877
CTA00004043,0.06956745291762406
CTA00004044,0.038177840442898986
CTA00004048,0.06868919687362023
CTA00004051,0.03103048825831873
CTA00004056,0.030493740556811637
CTA00004062,0.026794029794960872
CTA00004066,0.027387204457255593
CTA00004071,0.0287081031243983
CTA00004072,0.15659447873762528
CTA00004077,0.03677614332067422
CTA00004078,0.09075243711125214
CTA00004079,0.04107283601644394
CTA00004080,0.03665983759355293
CTA00004081,0.02824066244449151
CTA00004082,0.033163318457524585
CTA00004085,0.08128996002811892
CTA00004087,0.03915973444056816
CTA00004089,0.04067470219493999
CTA00004090,0.03606016986858474
CTA00004093,0.029447788560448815
CTA00004098,0.03952917321852638
CTA00004106,0.027632200230749124
CTA00004108,0.03281694151313914
CTA00004112,0.11220245846838418
CTA00004120,0.03406847104098175
CTA00004121,0.12168963006702035
CTA00004122,0.038307132657104476
CTA00004126,0.05935839771731535
CTA00004127,0.03597336381335615
CTA00004128,0.030323512954813676
CTA00004131,0.032124575655586775
CTA00004134,0.03873062988414981
CTA00004135,0.028814929398997532
CTA00004137,0.03877583790115823
CTA00004138,0.024861994831999683
CTA00004139,0.03836617560838376
CTA00004143,0.1362643198009389
CTA00004145,0.03632422793696502
CTA00004147,0.02712637371363951
CTA00004153,0.03212109323839065
CTA00004156,0.03705347252787251
CTA00004157,0.025044746264844063
CTA00004164,0.034563095503565136
CTA00004167,0.033260735947238204
CTA00004169,0.02841599202875575
CTA00004172,0.03864796646163238
CTA00004186,0.03403465993707048
CTA00004189,0.035154129914228595
CTA00004200,0.03093647232111224
CTA00004207,0.02844022556027118
CTA00004213,0.029775008236309873
CTA00004214,0.03362221725199602
CTA00004216,0.031398932245023534
CTA00004217,0.036515434809912754
CTA00004222,0.03811056232127712
CTA00004229,0.03530846900936392
CTA00004233,0.09820067852509053
CTA00004236,0.0423236868236302
CTA00004245,0.19342899337637326
CTA00004248,0.034410517675898485
CTA00004253,0.03385644774866592
CTA00004258,0.03184055508484873
CTA00004259,0.053767793725855904
CTA00004264,0.0299894823639846
CTA00004268,0.1004323978921084
CTA00004270,0.11702343891348199
CTA00004273,0.03509125554104761
CTA00004275,0.034918839160205044
CTA00004277,0.03154880720350312
CTA00004278,0.03161155835882593
CTA00004280,0.04038543815174797
CTA00004281,0.03145369048940515
CTA00004286,0.031065476238612624
CTA00004289,0.037107857453255774
CTA00004290,0.0315241232080661
CTA00004292,0.037229307026043094
CTA00004294,0.026013439233338688
CTA00004298,0.03731145215004625
CTA00004301,0.027477988973768755
CTA00004305,0.0701145457773299
CTA00004307,0.15458203018256744
CTA00004327,0.03215932470132847
CTA00004329,0.03652511173523362
CTA00004332,0.07589305943640964
CTA00004336,0.03276570082898234
CTA00004344,0.0294935705388501
CTA00004348,0.039663590588495154
CTA00004360,0.10487685713310779
CTA00004369,0.03305912461373879
CTA00004370,0.03334376085417518
CTA00004373,0.023977160465154895
CTA00004377,0.04337960557466736
CTA00004382,0.05654258837598476
CTA00004383,0.03795955542439771
CTA00004386,0.03658405459581752
CTA00004388,0.031000973090228184
CTA00004390,0.026044052415006493
CTA00004391,0.03186983157821744
CTA00004404,0.03884949286407913
CTA00004408,0.03874186715236969
CTA00004415,0.027118177089516804
CTA00004420,0.02680164728776435
CTA00004421,0.028469845855810492
CTA00004426,0.03974741317186167
CTA00004427,0.0359789425645895
CTA00004428,0.025312343620953318
CTA00004441,0.030509335900867525
CTA00004442,0.034640504096211916
CTA00004444,0.034320090503865565
CTA00004451,0.028244487143325912
CTA00004454,0.032744584987097994
CTA00004455,0.048297522073854245
CTA00004466,0.0288157452377936
CTA00004468,0.0317993899742002
CTA00004470,0.028588957023991723
CTA00004473,0.033841165283841367
CTA00004480,0.03326313517996719
CTA00004481,0.03369028146025242
CTA00004486,0.031281209401442814
CTA00004488,0.0913843106779402
CTA00004491,0.032667639242317734
CTA00004492,0.030396689568655676
CTA00004501,0.03764877073682785
CTA00004502,0.03296623515140749
CTA00004506,0.036091404129432944
CTA00004507,0.0400548623216842
CTA00004514,0.032483027040933074
CTA00004517,0.03207935654673727
CTA00004522,0.02684715077217294
CTA00004525,0.13830437151082886
CTA00004531,0.035248738294801775
CTA00004539,0.03835461825598852
CTA00004541,0.029689522694845753
CTA00004544,0.03260242218386097
CTA00004552,0.03068416010881543
CTA00004554,0.04508986799208628
CTA00004555,0.03883960119078283
CTA00004557,0.038991977699497395
CTA00004572,0.03166214113025166
CTA00004573,0.030629280182666044
CTA00004591,0.029999548002000713
CTA00004601,0.028794389502247233
CTA00004602,0.09224558995497299
CTA00004605,0.03606224644382473
CTA00004606,0.02886287047583973
CTA00004607,0.03912055131049258
CTA00004610,0.029629345270356475
CTA00004617,0.02818047560023479
CTA00004622,0.03445000787155716
CTA00004625,0.04876931492343081
CTA00004627,0.043320209405762075
CTA00004639,0.03413430054266708
CTA00004640,0.036056018134106846
CTA00004643,0.03253063705808677
CTA00004645,0.031173681501254134
CTA00004648,0.03743856433429586
CTA00004653,0.037864756845205835
CTA00004658,0.02750813203351688
CTA00004661,0.028357238681493195
CTA00004662,0.03389565671069233
CTA00004665,0.037302471249527444
CTA00004667,0.03463396837345181
CTA00004672,0.03720209008441893
CTA00004674,0.03096634182611452
CTA00004682,0.059840194309341004
CTA00004684,0.03848109003126807
CTA00004699,0.032468231726986915
CTA00004700,0.027956497592277058
CTA00004701,0.034285272043591566
CTA00004710,0.03800854787116065
CTA00004714,0.033045253600642324
CTA00004721,0.03300385404261716
CTA00004723,0.03017972018446532
CTA00004724,0.04543955242746259
CTA00004727,0.03802555719967117
CTA00004730,0.03356839754895944
CTA00004734,0.031034566120765536
CTA00004735,0.035790951774024145
CTA00004740,0.02773849457404601
CTA00004748,0.03466945755059172
CTA00004750,0.11518857286053133
CTA00004751,0.03699308836819542
CTA00004756,0.03233168020772293
CTA00004759,0.04510716526670767
CTA00004760,0.03441765913699643
CTA00004769,0.029308367869569384
CTA00004770,0.03692301115473214
CTA00004774,0.03688701017104922
CTA00004775,0.026324060935829396
CTA00004778,0.030646778385282538
CTA00004783,0.029981175873523114
CTA00004784,0.0358456288356291
CTA00004790,0.16198327219788292
CTA00004791,0.03589854345869715
CTA00004802,0.028016166625561986
CTA00004803,0.03217287560803053
CTA00004811,0.03378997993801251
CTA00004813,0.032724251364683904
CTA00004816,0.03786898329495453
CTA00004817,0.04339649814300835
CTA00004826,0.026223467959494907
CTA00004827,0.028756836039055343
CTA00004828,0.02211358884644251
CTA00004830,0.0938267739224383
CTA00004833,0.03699533630018325
CTA00004835,0.031733273092594175
CTA00004838,0.038481168847467453
CTA00004839,0.0330836668634525
CTA00004843,0.029963709972563896
CTA00004854,0.026010256179243477
CTA00004859,0.03405804508004903
CTA00004871,0.04024382537572686
CTA00004878,0.036918711402123876
CTA00004880,0.029343655833607075
CTA00004881,0.04268888962461342
CTA00004884,0.16365524140455717
CTA00004895,0.033838530550671944
CTA00004902,0.04467111854274636
CTA00004910,0.029511916990154385
CTA00004915,0.08960905262509457
CTA00004920,0.03221953200585384
CTA00004921,0.03034118309986251
CTA00004923,0.03231711123510457
CTA00004926,0.027272353949737285
CTA00004929,0.03304103299077223
CTA00004930,0.03006531932077897
CTA00004931,0.03499103503142347
CTA00004933,0.03249258355559945
CTA00004940,0.030168554268409746
CTA00004950,0.032136832557775497
CTA00004951,0.034355604708758467
CTA00004952,0.03269923428063871
CTA00004953,0.02712122833481457
CTA00004957,0.03057283648820129
CTA00004961,0.03171916535979587
CTA00004965,0.0957747713260064
CTA00004977,0.019830027374262503
CTA00004978,0.03284495801388511
CTA00004981,0.03194829197467007
CTA00004984,0.038556685787077785
CTA00004987,0.03684682987342176
CTA00004991,0.035665338036883515
CTA00005001,0.025746015138604403
CTA00005003,0.04140461152785458
CTA00005006,0.03452740889130903
CTA00005008,0.04704107449127311
CTA00005012,0.02848092995823959
CTA00005016,0.07256219576620965
CTA00005022,0.02692731270043594
CTA00005023,0.03665842930562871
CTA00005025,0.038465720567024804
CTA00005028,0.039613265559620005
CTA00005031,0.029132174532322967
CTA00005035,0.028129636759338546
CTA00005039,0.03271331127565171
CTA00005050,0.036700166425093585
CTA00005051,0.03945987434138344
CTA00005056,0.03840198196948542
CTA00005060,0.03140730302886387
CTA00005063,0.025864464977434762
CTA00005065,0.033545735264811784
CTA00005067,0.09685320001479727
CTA00005068,0.04068166718232574
CTA00005071,0.04014747106449669
CTA00005073,0.17090756264864598
CTA00005079,0.03338318086492122
CTA00005080,0.024300654234402714
CTA00005082,0.033127508677685824
CTA00005096,0.02982268998016229
CTA00005100,0.15422047844034864
CTA00005106,0.04229851309378481
CTA00005113,0.033199647987241857
CTA00005122,0.028412247645926023
CTA00005125,0.033551753210634014
CTA00005126,0.09599828543444243
CTA00005130,0.039342107201249296
CTA00005132,0.05502829628879405
CTA00005134,0.03675782357133155
CTA00005136,0.14406094595085325
CTA00005139,0.03417128909984827
CTA00005143,0.03207754066033581
CTA00005150,0.02353263245437387
CTA00005151,0.047447188072633345
CTA00005155,0.15094459071979668
CTA00005162,0.03841412292254928
CTA00005167,0.03269772102828692
CTA00005169,0.03164134451728451
CTA00005171,0.08943150166645561
CTA00005172,0.045296224498488094
CTA00005174,0.03954979612376787
CTA00005188,0.025599030501191847
CTA00005195,0.03499126655991592
CTA00005196,0.040461988520805556
CTA00005198,0.028472299572040345
CTA00005202,0.10245370848462645
CTA00005203,0.03399907305791583
CTA00005205,0.035438131939016314
CTA00005207,0.02461529454115775
CTA00005209,0.08868636772196303
CTA00005212,0.030146433008068966
CTA00005215,0.03177581456653235
CTA00005225,0.027304414069011677
CTA00005226,0.0361369265797528
CTA00005229,0.035743246954347774
CTA00005232,0.037461083688231006
CTA00005235,0.12839739692522548
CTA00005236,0.04191398915577191
CTA00005249,0.02732900564253036
CTA00005254,0.031293217113111
CTA00005261,0.03286925890502983
CTA00005269,0.10906854027927392
CTA00005272,0.0743312759507169
CTA00005273,0.03126712488964514
CTA00005276,0.03767691624181335
CTA00005279,0.02959369448703892
CTA00005282,0.0353660661264185
CTA00005298,0.03622302955657557
CTA00005299,0.043348302142262256
CTA00005305,0.0366694799975161
CTA00005308,0.03508822372637169
CTA00005311,0.0356923367295362
CTA00005312,0.02868949413765592
CTA00005318,0.029460874002495877
CTA00005322,0.036341713519652694
CTA00005335,0.029169900939767273
CTA00005337,0.040384749805685474
CTA00005346,0.02908751889934761
CTA00005355,0.026801072455659932
CTA00005357,0.04240240408039159
CTA00005364,0.029152408061499074
CTA00005370,0.04168614425067441
CTA00005374,0.04392119032568198
CTA00005379,0.03844234658460694
CTA00005380,0.032880486323014387
CTA00005381,0.029556514402839247
CTA00005388,0.032834790547336554
CTA00005389,0.035590558229862394
CTA00005393,0.03780271415766968
CTA00005394,0.10357206580300249
CTA00005395,0.028447404537322654
CTA00005396,0.030363215355289037
CTA00005398,0.02550923692915274
CTA00005400,0.029690802718690946
CTA00005405,0.051016104016648994
CTA00005409,0.12797011264358005
CTA00005410,0.033954851808809604
CTA00005422,0.03243315021388402
CTA00005424,0.03330551757365257
CTA00005428,0.04331951358896165
CTA00005439,0.03236845288703807
CTA00005445,0.03204042756650349
CTA00005450,0.02852525817797777
CTA00005451,0.030932890383751407
CTA00005455,0.0303446029505653
CTA00005457,0.026915652362972903
CTA00005458,0.07193766590795042
CTA00005465,0.036884005323506365
CTA00005467,0.17210007133783414
CTA00005468,0.030943106644047112
CTA00005475,0.034182801936025325
CTA00005478,0.028547131284832356
CTA00005480,0.033074097917486375
CTA00005482,0.025149479790899175
CTA00005483,0.07536739081373427
CTA00005487,0.03967050104350152
CTA00005488,0.036176511106705986
CTA00005500,0.03248493751962094
CTA00005501,0.1298788913584867
CTA00005505,0.026293890780446673
CTA00005512,0.034182085566407096
CTA00005514,0.03281000119188334
CTA00005523,0.026726279754104958
