id_cuenta,score_probabilidad_fraude
CTA00003517,0.02650210079293835
CTA00003518,0.036970314402711826
CTA00003521,0.0346352415116611
CTA00003522,0.14557460250250942
CTA00003523,0.029574373745497373
CTA00003530,0.031536468559633594
CTA00003533,0.0309707475240958
CTA00003534,0.028543623623203125
CTA00003535,0.034630364077222656
CTA00003541,0.035658559217049815
CTA00003543,0.034127256177734454
CTA00003545,0.0417195869191359
CTA00003552,0.03976971324942798
CTA00003553,0.04065710996306789
CTA00003554,0.0855322770857802
CTA00003555,0.040486549460941094
CTA00003556,0.03385957400584462
CTA00003557,0.029825296417605403
CTA00003558,0.037736740730896945
CTA00003562,0.06818034003976603
CTA00003566,0.03514839762928497
CTA00003570,0.030902520760403656
CTA00003571,0.04457258568655849
CTA00003576,0.03847927173435602
CTA00003578,0.030435418357046783
CTA00003579,0.038092472412662115
CTA00003582,0.04555785268302093
CTA00003588,0.030212795061786486
CTA00003598,0.035956288832426686
CTA00003607,0.03591188608272145
CTA00003612,0.03533179108440776
CTA00003613,0.03632601686874174
CTA00003615,0.029885350128067152
CTA00003620,0.0845899434591518
CTA00003622,0.02525037655807524
CTA00003623,0.02924941429976647
CTA00003625,0.03550260530331722
CTA00003630,0.09292617498372506
CTA00003633,0.02945715152389299
CTA00003637,0.04307736477593191
CTA00003640,0.028493395129993167
CTA00003641,0.03995030109389352
CTA00003644,0.039854162198167745
CTA00003645,0.0854145522975043
CTA00003652,0.03142276386397806
CTA00003654,0.03946283808671714
CTA00003659,0.04172228147686645
CTA00003660,0.03398594186322534
CTA00003661,0.02941483506503744
CTA00003672,0.03558656666432779
CTA00003673,0.04095833499189618
CTA00003693,0.02617855584130638
CTA00003694,0.03899680483520081
CTA00003695,0.03257030298478937
CTA00003699,0.04099327115838437
CTA00003702,0.02733498413852329
CTA00003706,0.032131443683502355
CTA00003711,0.028745023949221175
CTA00003713,0.026249551543986758
CTA00003716,0.033470550052570075
CTA00003717,0.04349045308894918
CTA00003721,0.036992137389432606
CTA00003722,0.026868724791249497
CTA00003724,0.033822329021440264
CTA00003730,0.11648172628042262
CTA00003732,0.03545688458581947
CTA00003734,0.08710113272505315
CTA00003735,0.03754294674442829
CTA00003738,0.033047028517295796
CTA00003739,0.10051350804297618
CTA00003740,0.037558728484222474
CTA00003743,0.03277652719730617
CTA00003747,0.030628704939694565
CTA00003748,0.04010632595247367
CTA00003749,0.07926970040523208
CTA00003756,0.03220891688769009
CTA00003757,0.08328734960547857
CTA00003763,0.03159288303161822
CTA00003768,0.03353134000610334
CTA00003771,0.032645956708664395
CTA00003774,0.08493467445522644
CTA00003775,0.03686958845920682
CTA00003776,0.03851626126678544
CTA00003786,0.032152477380272604
CTA00003790,0.03769802812726861
CTA00003798,0.039097164535047926
CTA00003800,0.034365492681449505
CTA00003804,0.036154179322997984
CTA00003805,0.03173176843095569
CTA00003814,0.03951277835908601
CTA00003817,0.03354900392421655
CTA00003822,0.04293156164191109
CTA00003829,0.03018507753978745
CTA00003830,0.03057160916435987
CTA00003836,0.03570745933492974
CTA00003837,0.03712182859637829
CTA00003838,0.03508059688386324
CTA00003840,0.029487444152517216
CTA00003845,0.032713273912232776
CTA00003848,0.12342269087817716
CTA00003849,0.03235250354576896
CTA00003854,0.05793176068223593
CTA00003857,0.0318530984591163
CTA00003860,0.030436044306500466
CTA00003864,0.0915140852824366
CTA00003869,0.061360208062448074
CTA00003872,0.03774737298277232
CTA00003876,0.03179731367618932
CTA00003878,0.03509065660085929
CTA00003882,0.031632291130451747
CTA00003888,0.046161840313974405
CTA00003889,0.030624319569829125
CTA00003890,0.03752711690361274
CTA00003892,0.029297125555168495
CTA00003903,0.02885047986843519
CTA00003910,0.03149776907018003
CTA00003912,0.037220742834199856
CTA00003917,0.034190771267926336
CTA00003918,0.030384905395216467
CTA00003924,0.04012360040255758
CTA00003926,0.02886236830588668
CTA00003932,0.15819685353703647
CTA00003934,0.04230569493638224
CTA00003936,0.16836432563149958
CTA00003941,0.037812590860784166
CTA00003945,0.04004205215055126
CTA00003947,0.037936265623916485
CTA00003949,0.03157252877466969
CTA00003956,0.10593690725870122
CTA00003965,0.1699831754270022
CTA00003967,0.0312545145006703
CTA00003969,0.0729160506414938
CTA00003970,0.02954351166079021
CTA00003980,0.03782812055935519
CTA00003981,0.03321012588092075
CTA00003985,0.12522167598718878
CTA00003987,0.09183368309745257
CTA00003995,0.02977538654512468
CTA00004000,0.035327622584657645
CTA00004006,0.03981355061003689
CTA00004007,0.031751176010947624
CTA00004015,0.03567026310635311
CTA00004016,0.03841433300235763
CTA00004023,0.03403010134163309
CTA00004027,0.03472945661334463
CTA00004032,0.02737330577343415
CTA00004034,0.02799084250368639
CTA00004036,0.035417169078930215
CTA00004041,0.059341095925283145
CTA00004043,0.07494590987864848
CTA00004044,0.036175455572953666
CTA00004048,0.07126505717204384
CTA00004051,0.03334686162836816
CTA00004056,0.026662188779376143
CTA00004062,0.028845397737671037
CTA00004066,0.026673259267424816
CTA00004071,0.02939475426596049
CTA00004072,0.15135093726149568
CTA00004077,0.035364951746721864
CTA00004078,0.09609472192923421
CTA00004079,0.03670408554258736
CTA00004080,0.035855607504586266
CTA00004081,0.03081022179031226
CTA00004082,0.03567098410066158
CTA00004085,0.07429216863920488
CTA00004087,0.04145988646418928
CTA00004089,0.039505836953736995
CTA00004090,0.03311554064005628
CTA00004093,0.032344426027276905
CTA00004098,0.03826908008690338
CTA00004106,0.03193010434628045
CTA00004108,0.030931034019284435
CTA00004112,0.11320959604938993
CTA00004120,0.03298906639883482
CTA00004121,0.11717745318928441
CTA00004122,0.03725986397952011
CTA00004126,0.06657357602862375
CTA00004127,0.03599068256685652
CTA00004128,0.028570533418210656
CTA00004131,0.03318160930125928
CTA00004134,0.03241835717524903
CTA00004135,0.029744653679635892
CTA00004137,0.04288766525959696
CTA00004138,0.027169148918594226
CTA00004139,0.039030117558938204
CTA00004143,0.1382723346068216
CTA00004145,0.037743451986135226
CTA00004147,0.03441744516941143
CTA00004153,0.032993015496031404
CTA00004156,0.0356295277456527
CTA00004157,0.029381296917755588
CTA00004164,0.03440682950606594
CTA00004167,0.03695220883293859
CTA00004169,0.02894970677555899
CTA00004172,0.035466494664802395
CTA00004186,0.03182554702688301
CTA00004189,0.03674316922915008
CTA00004200,0.03043782320098799
CTA00004207,0.029193051244850103
CTA00004213,0.03435564048054084
CTA00004214,0.033865398954930556
CTA00004216,0.03428228720171985
CTA00004217,0.03485688881387292
CTA00004222,0.03848918014416235
CTA00004229,0.03665545914047238
CTA00004233,0.10184570217101194
CTA00004236,0.03736517486745208
CTA00004245,0.1907792043623712
CTA00004248,0.03271984349887625
CTA00004253,0.03498095009403791
CTA00004258,0.03197457234035427
CTA00004259,0.05194867129207652
CTA00004264,0.03182274771597703
CTA00004268,0.09672983828114848
CTA00004270,0.13714043840122173
CTA00004273,0.040383643955441514
CTA00004275,0.03242568833050064
CTA00004277,0.029589440003299706
CTA00004278,0.032309503115745576
CTA00004280,0.039609102556900165
CTA00004281,0.03331653210937047
CTA00004286,0.031196346346214297
CTA00004289,0.03173766651649857
CTA00004290,0.031046669917638207
CTA00004292,0.03893266426188563
CTA00004294,0.02563794842787436
CTA00004298,0.04247171274206928
CTA00004301,0.028121711371500893
CTA00004305,0.0639108821974414
CTA00004307,0.14034461047426572
CTA00004327,0.03129637202954577
CTA00004329,0.039954070247670115
CTA00004332,0.07836533503407664
CTA00004336,0.029246098157596125
CTA00004344,0.03404336153669848
CTA00004348,0.039648186392526444
CTA00004360,0.10106488785735046
CTA00004369,0.03200022935387261
CTA00004370,0.033451721188603505
CTA00004373,0.024662916963108385
CTA00004377,0.03972338925190591
CTA00004382,0.06562226618836607
CTA00004383,0.040481591862399004
CTA00004386,0.03729945955545625
CTA00004388,0.02876626465831289
CTA00004390,0.030073667457025725
CTA00004391,0.027929454607445375
CTA00004404,0.03688719799733109
CTA00004408,0.03997520210630082
CTA00004415,0.025204915821372367
CTA00004420,0.02595381436750216
CTA00004421,0.02840214759315392
CTA00004426,0.040961312548735716
CTA00004427,0.032288253114302196
CTA00004428,0.02523093033328941
CTA00004441,0.03099602183609127
CTA00004442,0.03385819788317773
CTA00004444,0.03475453039473864
CTA00004451,0.02851324356319067
CTA00004454,0.031951313357229595
CTA00004455,0.049800662443872934
CTA00004466,0.030941105062710084
CTA00004468,0.03150204092888533
CTA00004470,0.02616236627875679
CTA00004473,0.033883255528578154
CTA00004480,0.03471021290692583
CTA00004481,0.03161746482724703
CTA00004486,0.02926721065447118
CTA00004488,0.09471989932922674
CTA00004491,0.03298103213628467
CTA00004492,0.028199027189281897
CTA00004501,0.03440432441719816
CTA00004502,0.03128519369302128
CTA00004506,0.03034914212177336
CTA00004507,0.0360335926817467
CTA00004514,0.03544130193504211
CTA00004517,0.03058557189948296
CTA00004522,0.026741253031678743
CTA00004525,0.13542623797559872
CTA00004531,0.035755719669814556
CTA00004539,0.04053814525459838
CTA00004541,0.034933106664511014
CTA00004544,0.03431560725207034
CTA00004552,0.03163797394718268
CTA00004554,0.04658616555426178
CTA00004555,0.035441048880631446
CTA00004557,0.0356700019445621
CTA00004572,0.032791230613110255
CTA00004573,0.029585151155471886
CTA00004591,0.029679908172910427
CTA00004601,0.03256194889859522
CTA00004602,0.08979569169277904
CTA00004605,0.0320158873406551
CTA00004606,0.03108970763873631
CTA00004607,0.03687710878434041
CTA00004610,0.02729027982717104
CTA00004617,0.029462902489897996
CTA00004622,0.03230077710729072
CTA00004625,0.04293317315212568
CTA00004627,0.04321597871911636
CTA00004639,0.03248257150639876
CTA00004640,0.030992951381780626
CTA00004643,0.03235567954140368
CTA00004645,0.028704836354928154
CTA00004648,0.034129400967759335
CTA00004653,0.037799403599887454
CTA00004658,0.028981372482128807
CTA00004661,0.026365779810511098
CTA00004662,0.0369481974516352
CTA00004665,0.03994112158964375
CTA00004667,0.036593911637672456
CTA00004672,0.03664790440098621
CTA00004674,0.0281570968018617
CTA00004682,0.061233303013571216
CTA00004684,0.04585841807707143
CTA00004699,0.03139148093538543
CTA00004700,0.029812084310678617
CTA00004701,0.037230973521060175
CTA00004710,0.04043068031629177
CTA00004714,0.03274113425971887
CTA00004721,0.03255822136005264
CTA00004723,0.026440488721744815
CTA00004724,0.04378561605085454
CTA00004727,0.04266743039631106
CTA00004730,0.03740662701149462
CTA00004734,0.031185648656762318
CTA00004735,0.03423507234539904
CTA00004740,0.02557100896373548
CTA00004748,0.03646988582835736
CTA00004750,0.10814832209197414
CTA00004751,0.035008662264581485
CTA00004756,0.031287787302369856
CTA00004759,0.04323531447135673
CTA00004760,0.03386162129385887
CTA00004769,0.02823205139045315
CTA00004770,0.03526454003702134
CTA00004774,0.039625028155417914
CTA00004775,0.029228850585633626
CTA00004778,0.034002228461512726
CTA00004783,0.028216327844809784
CTA00004784,0.03294514078780583
CTA00004790,0.18093668635015847
CTA00004791,0.0342435156748535
CTA00004802,0.030125081016993807
CTA00004803,0.03333094680547061
CTA00004811,0.03377592566342466
CTA00004813,0.02900591517552925
CTA00004816,0.03384125162511335
CTA00004817,0.039250133994248926
CTA00004826,0.02815701472490339
CTA00004827,0.030045954830929453
CTA00004828,0.02516151875626009
CTA00004830,0.09272957679393465
CTA00004833,0.04242050790733655
CTA00004835,0.034991544114609134
CTA00004838,0.03634823044178877
CTA00004839,0.03162262294791749
CTA00004843,0.027917637648733628
CTA00004854,0.0280900188467805
CTA00004859,0.0338413474518907
CTA00004871,0.04191858758509612
CTA00004878,0.03604650567848628
CTA00004880,0.03144161566085366
CTA00004881,0.04548783024829855
CTA00004884,0.15913346077407112
CTA00004895,0.034552640211414104
CTA00004902,0.04598914085661291
CTA00004910,0.03154011620473619
CTA00004915,0.08530305159009874
CTA00004920,0.037276167447630855
CTA00004921,0.03013753953769327
CTA00004923,0.03084574169448047
CTA00004926,0.029606253770250616
CTA00004929,0.02864853165474835
CTA00004930,0.029694012054882625
CTA00004931,0.03543519825181485
CTA00004933,0.031028660063773902
CTA00004940,0.03204163443563531
CTA00004950,0.033029998168659265
CTA00004951,0.03388198924189465
CTA00004952,0.03064312680277763
CTA00004953,0.027101120492334103
CTA00004957,0.031680179190360355
CTA00004961,0.02891023511932997
CTA00004965,0.10203396975915749
CTA00004977,0.020206515682263344
CTA00004978,0.03395366704109733
CTA00004981,0.03535921689584113
CTA00004984,0.03975739927428066
CTA00004987,0.03236143748476527
CTA00004991,0.0359167831765427
CTA00005001,0.026632365821427605
CTA00005003,0.03621282543146709
CTA00005006,0.03265338739033384
CTA00005008,0.042941078945004374
CTA00005012,0.02766743924104819
CTA00005016,0.07387117728564571
CTA00005022,0.0288768427413406
CTA00005023,0.038035419383542046
CTA00005025,0.03726614517053677
CTA00005028,0.03858437150342764
CTA00005031,0.02831878742272108
CTA00005035,0.030096063747668315
CTA00005039,0.03701857176860269
CTA00005050,0.036748243228607556
CTA00005051,0.0423094019010988
CTA00005056,0.03506046171642958
CTA00005060,0.032358973865153524
CTA00005063,0.025488300706464795
CTA00005065,0.03798118827157541
CTA00005067,0.09897592072530104
CTA00005068,0.035410864211613914
CTA00005071,0.03849011369760512
CTA00005073,0.1506647037840283
CTA00005079,0.035647320623477446
CTA00005080,0.025326685733885378
CTA00005082,0.03391637067425435
CTA00005096,0.028348996038691322
CTA00005100,0.15475687169807867
CTA00005106,0.03867163602707567
CTA00005113,0.034726700534535644
CTA00005122,0.028659152246924294
CTA00005125,0.0373860612244586
CTA00005126,0.09451322920041891
CTA00005130,0.04115406725361789
CTA00005132,0.06407565224879876
CTA00005134,0.03803941894710824
CTA00005136,0.16744149095956717
CTA00005139,0.03674683452891337
CTA00005143,0.0337281347062881
CTA00005150,0.026380337624924054
CTA00005151,0.04208246839794556
CTA00005155,0.1514346784421381
CTA00005162,0.03227045418481489
CTA00005167,0.03324304892805474
CTA00005169,0.032179307589872565
CTA00005171,0.08966103859164562
CTA00005172,0.04293708574068951
CTA00005174,0.04003870709006135
CTA00005188,0.028645075540010022
CTA00005195,0.032417378935331795
CTA00005196,0.04109190929980282
CTA00005198,0.02783357934334435
CTA00005202,0.10348609990962233
CTA00005203,0.03415969770198275
CTA00005205,0.038237692298970484
CTA00005207,0.027739554588142812
CTA00005209,0.09096283368670356
CTA00005212,0.02772120898273494
CTA00005215,0.03611924929371229
CTA00005225,0.02874293189715829
CTA00005226,0.03955392690378056
CTA00005229,0.03864178250381393
CTA00005232,0.03600697278334016
CTA00005235,0.13357440579661944
CTA00005236,0.04693415139840831
CTA00005249,0.028738133486386888
CTA00005254,0.03550757752788909
CTA00005261,0.03066539987707051
CTA00005269,0.11175619392937325
CTA00005272,0.07627694332844888
CTA00005273,0.033787412571514366
CTA00005276,0.03714248979535234
CTA00005279,0.03053575664643502
CTA00005282,0.0378666353677532
CTA00005298,0.03594221033821106
CTA00005299,0.04216848165744064
CTA00005305,0.03730674838148101
CTA00005308,0.03430710618841001
CTA00005311,0.032836031893614635
CTA00005312,0.031209780769661955
CTA00005318,0.028988613626707665
CTA00005322,0.03573030178052081
CTA00005335,0.029545135686549692
CTA00005337,0.03890612354382487
CTA00005346,0.027657364604347263
CTA00005355,0.025488163624200293
CTA00005357,0.044500607838143476
CTA00005364,0.0337859879309486
CTA00005370,0.04310640352454165
CTA00005374,0.04301009865350282
CTA00005379,0.03955475278371948
CTA00005380,0.032466753921226374
CTA00005381,0.030941667176917327
CTA00005388,0.03213220677112285
CTA00005389,0.03413572120660007
CTA00005393,0.03956928002251403
CTA00005394,0.09689639439601755
CTA00005395,0.03184927955150457
CTA00005396,0.028305615882881455
CTA00005398,0.026508800987930608
CTA00005400,0.030816391043065154
CTA00005405,0.052824096534386564
CTA00005409,0.12775224899237617
CTA00005410,0.033663342150150925
CTA00005422,0.03699579854955321
CTA00005424,0.0311484890497633
CTA00005428,0.040530505381014804
CTA00005439,0.037161236065599935
CTA00005445,0.03272712955764133
CTA00005450,0.030433865830940182
CTA00005451,0.02972352980559888
CTA00005455,0.03269638172834094
CTA00005457,0.02724331148712418
CTA00005458,0.06798396135971224
CTA00005465,0.039737615263954924
CTA00005467,0.1529554682288629
CTA00005468,0.029253758192079836
CTA00005475,0.032262664889893336
CTA00005478,0.03051243661277475
CTA00005480,0.03143038829153912
CTA00005482,0.023472797345321893
CTA00005483,0.08953868449656521
CTA00005487,0.038821603243227955
CTA00005488,0.0376496696653264
CTA00005500,0.0306894833475695
CTA00005501,0.13547203126651028
CTA00005505,0.028016399343587326
CTA00005512,0.03532632167730686
CTA00005514,0.03175391090842374
CTA00005523,0.025796708631599503
CTA00005524,0.03543186523423389
